Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:09:21.562,37977.0,1003.0,69.59999847,293.1000061,56.29999924,335.2000122,1605,80.0,16.0,43.09999847,63.0,554.0,609.0,610.0,593.0,43.0,3.855900049
1970-01-01 00:09:21.763,38050.0,1003.0,69.59999847,291.5,56.29999924,335.2999878,1605,80.0,16.0,43.09999847,63.0,554.0,609.0,610.0,594.0,43.0,3.857199907
1970-01-01 00:09:21.963,38050.0,1003.0,69.59999847,291.5,56.40000153,335.1000061,1606,80.0,16.0,43.09999847,63.0,554.0,609.0,610.0,594.0,43.0,3.856899977
1970-01-01 00:09:22.163,38087.0,1003.0,69.59999847,293.7999878,56.40000153,335.1000061,1607,80.0,16.0,43.20000076,63.0,555.0,609.0,610.0,594.0,43.0,3.859200001
1970-01-01 00:09:22.364,38251.0,1003.0,69.59999847,294.8999939,56.40000153,335.1000061,1605,80.0,16.0,43.20000076,63.0,555.0,610.0,612.0,594.0,43.0,3.860199928
1970-01-01 00:09:22.564,38196.0,1003.0,69.59999847,291.8999939,56.29999924,335.1000061,1605,80.0,16.0,43.20000076,63.0,555.0,610.0,612.0,594.0,43.0,3.858700037
1970-01-01 00:09:22.764,38096.0,1003.0,69.59999847,292.2000122,56.29999924,335.0,1604,80.0,16.0,43.09999847,63.0,554.0,610.0,612.0,594.0,43.0,3.860300064
1970-01-01 00:09:22.964,38242.0,1003.0,69.69999695,293.6000061,56.29999924,334.8999939,1604,80.0,16.0,43.09999847,63.0,554.0,610.0,613.0,594.0,43.0,3.861799955
1970-01-01 00:09:23.165,38169.0,1003.0,69.69999695,291.3999939,56.29999924,334.7999878,1605,80.0,16.0,43.20000076,63.0,554.0,611.0,612.0,595.0,43.0,3.864500046
1970-01-01 00:09:23.365,38233.0,1003.0,69.69999695,293.3999939,56.29999924,334.7999878,1605,81.0,16.0,43.20000076,63.0,554.0,611.0,612.0,595.0,43.0,3.865499973
1970-01-01 00:09:23.565,38425.0,1003.0,69.69999695,293.6000061,56.29999924,334.8999939,1606,81.0,16.0,43.20000076,63.0,554.0,611.0,612.0,595.0,43.0,3.864200115
1970-01-01 00:09:23.767,38260.0,1003.0,69.69999695,290.2999878,56.29999924,335.1000061,1605,81.0,16.0,43.20000076,64.0,554.0,609.0,611.0,594.0,43.0,3.866699934
1970-01-01 00:09:23.967,38160.0,1003.0,69.69999695,293.3999939,56.29999924,335.1000061,1604,81.0,16.0,43.20000076,63.0,553.0,610.0,611.0,594.0,43.0,3.867799997
1970-01-01 00:09:24.167,38361.0,1003.0,69.69999695,293.7999878,56.29999924,335.1000061,1604,81.0,16.0,43.20000076,63.0,553.0,610.0,611.0,594.0,43.0,3.868200064
1970-01-01 00:09:24.368,38013.0,1003.0,69.69999695,290.1000061,56.20000076,335.0,1603,81.0,16.0,43.29999924,63.0,553.0,610.0,611.0,594.0,43.0,3.868499994
1970-01-01 00:09:24.568,38132.0,1003.0,69.80000305,292.2999878,56.20000076,334.8999939,1602,80.0,16.0,43.29999924,63.0,554.0,610.0,613.0,594.0,43.0,3.8671
1970-01-01 00:09:24.768,38068.0,1003.0,69.80000305,290.1000061,56.09999847,334.7999878,1600,81.0,16.0,43.29999924,63.0,554.0,610.0,613.0,595.0,43.0,3.866899967
1970-01-01 00:09:24.968,37867.0,1003.0,69.80000305,290.5,56.09999847,334.6000061,1599,81.0,16.0,43.29999924,63.0,554.0,610.0,613.0,595.0,43.0,3.867000103
1970-01-01 00:09:25.168,37867.0,1003.0,69.80000305,290.5,56.0,334.5,1598,81.0,16.0,43.29999924,63.0,554.0,610.0,613.0,595.0,43.0,3.866300106
1970-01-01 00:09:25.369,37986.0,1003.0,69.80000305,291.8999939,55.90000153,334.3999939,1598,81.0,16.0,43.29999924,63.0,554.0,611.0,612.0,595.0,43.0,3.867500067
1970-01-01 00:09:25.568,37794.0,1003.0,69.80000305,289.7000122,55.90000153,334.3999939,1598,81.0,16.0,43.29999924,63.0,554.0,611.0,612.0,595.0,43.0,3.868599892
1970-01-01 00:09:25.769,37913.0,1003.0,69.80000305,290.8999939,56.0,334.5,1598,81.0,16.0,43.40000153,64.0,554.0,611.0,612.0,595.0,43.0,3.872100115
1970-01-01 00:09:25.969,37867.0,1003.0,69.90000153,288.7000122,56.0,334.7000122,1600,81.0,16.0,43.40000153,64.0,554.0,611.0,612.0,595.0,43.0,3.872499943
1970-01-01 00:09:26.169,37785.0,1003.0,69.90000153,290.2999878,56.09999847,335.0,1602,81.0,16.0,43.29999924,64.0,554.0,611.0,612.0,595.0,43.0,3.870399952
1970-01-01 00:09:26.370,37986.0,1003.0,69.90000153,292.1000061,56.20000076,335.2999878,1603,81.0,16.0,43.40000153,62.0,554.0,611.0,613.0,596.0,43.0,3.872699976
1970-01-01 00:09:26.570,37995.0,1003.0,69.90000153,289.2000122,56.29999924,335.5,1604,81.0,16.0,43.40000153,63.0,554.0,611.0,613.0,596.0,43.0,3.87319994
1970-01-01 00:09:28.373,38105.0,1003.0,69.90000153,289.7999878,55.90000153,334.3999939,1597,81.0,16.0,43.59999847,64.0,554.0,611.0,612.0,595.0,43.0,3.876499891
1970-01-01 00:09:28.573,37931.0,1003.0,70.0,291.7999878,55.90000153,334.2000122,1597,81.0,16.0,43.59999847,64.0,556.0,611.0,613.0,595.0,43.0,3.877300024
1970-01-01 00:09:28.775,38059.0,1003.0,69.90000153,292.7999878,55.90000153,334.2999878,1596,80.0,16.0,43.59999847,64.0,556.0,612.0,612.0,596.0,43.0,3.876899958
1970-01-01 00:09:28.974,37885.0,1003.0,70.0,289.1000061,55.90000153,334.3999939,1596,80.0,16.0,43.59999847,63.0,556.0,612.0,612.0,596.0,43.0,3.878099918
1970-01-01 00:09:29.175,37931.0,1003.0,70.0,291.2000122,55.90000153,334.7000122,1596,80.0,16.0,43.59999847,63.0,556.0,612.0,612.0,596.0,43.0,3.87770009
1970-01-01 00:09:29.375,37803.0,1003.0,70.0,286.8999939,56.0,334.7999878,1597,80.0,16.0,43.59999847,63.0,556.0,612.0,613.0,595.0,43.0,3.876699924
1970-01-01 00:09:29.575,37867.0,1003.0,70.0,289.5,56.0,335.0,1598,80.0,16.0,43.70000076,62.0,556.0,612.0,613.0,595.0,43.0,3.876300097
1970-01-01 00:09:29.775,38105.0,1003.0,70.0,289.2000122,56.09999847,335.1000061,1599,80.0,16.0,43.70000076,62.0,556.0,612.0,613.0,595.0,43.0,3.875400066
1970-01-01 00:09:29.975,37885.0,1003.0,69.90000153,287.3999939,56.09999847,335.2000122,1601,80.0,16.0,43.70000076,63.0,556.0,612.0,613.0,595.0,43.0,3.876699924
1970-01-01 00:09:30.176,37913.0,1003.0,70.0,290.0,56.20000076,335.2000122,1600,81.0,16.0,43.70000076,63.0,555.0,612.0,613.0,596.0,43.0,3.875400066
1970-01-01 00:09:30.376,37968.0,1003.0,70.0,288.7000122,56.20000076,335.2000122,1601,81.0,16.0,43.79999924,63.0,555.0,612.0,614.0,595.0,43.0,3.874599934
1970-01-01 00:09:30.576,38059.0,1003.0,70.0,290.0,56.20000076,335.2000122,1602,81.0,16.0,43.79999924,63.0,555.0,611.0,614.0,595.0,43.0,3.874200106
1970-01-01 00:09:30.776,38059.0,1003.0,70.0,290.0,56.20000076,335.1000061,1602,81.0,16.0,43.79999924,63.0,555.0,611.0,614.0,595.0,43.0,3.871000051
1970-01-01 00:09:30.977,38141.0,1003.0,70.0,287.1000061,56.20000076,335.1000061,1602,81.0,16.0,43.79999924,63.0,555.0,611.0,612.0,595.0,43.0,3.869899988
1970-01-01 00:09:31.177,38169.0,1003.0,70.0,291.8999939,56.20000076,335.0,1601,82.0,16.0,43.79999924,63.0,555.0,612.0,612.0,595.0,43.0,3.869400024
1970-01-01 00:09:31.378,38379.0,1003.0,70.0,293.0,56.20000076,335.0,1602,81.0,16.0,43.79999924,64.0,555.0,612.0,612.0,595.0,43.0,3.867899895
1970-01-01 00:09:31.578,38379.0,1003.0,70.0,293.0,56.20000076,334.8999939,1600,81.0,16.0,43.79999924,64.0,554.0,611.0,612.0,595.0,43.0,3.866300106
1970-01-01 00:09:31.778,38215.0,1003.0,70.0,289.7000122,56.09999847,334.7999878,1598,81.0,16.0,43.79999924,64.0,556.0,611.0,612.0,595.0,43.0,3.861700058
1970-01-01 00:09:31.978,38324.0,1003.0,69.90000153,289.7000122,56.0,334.7999878,1596,80.0,16.0,43.79999924,63.0,556.0,612.0,612.0,595.0,43.0,3.860100031
1970-01-01 00:09:32.179,38160.0,1003.0,69.90000153,287.0,55.90000153,334.6000061,1596,80.0,16.0,43.79999924,63.0,556.0,,612.0,595.0,43.0,3.858999968
1970-01-01 00:09:32.379,38141.0,1003.0,70.0,290.1000061,55.90000153,334.3999939,1596,81.0,16.0,43.90000153,63.0,554.0,612.0,612.0,595.0,43.0,3.858999968
1970-01-01 00:09:32.579,38370.0,1003.0,70.0,289.5,55.90000153,334.3999939,1597,81.0,16.0,43.90000153,63.0,554.0,611.0,612.0,595.0,43.0,3.857700109
1970-01-01 00:09:32.780,38251.0,1003.0,70.0,289.7000122,55.90000153,334.5,1597,81.0,16.0,43.90000153,63.0,555.0,611.0,611.0,593.0,43.0,3.853199959
1970-01-01 00:09:32.981,38425.0,1003.0,70.0,289.1000061,56.09999847,334.7999878,1598,81.0,16.0,43.90000153,64.0,555.0,611.0,611.0,593.0,43.0,3.852900028
1970-01-01 00:09:33.180,38260.0,1003.0,70.0,287.2000122,56.09999847,335.0,1599,81.0,16.0,43.90000153,64.0,555.0,611.0,611.0,593.0,43.0,3.854000092
1970-01-01 00:09:33.380,38324.0,1003.0,70.0,289.7999878,56.09999847,335.2000122,1601,81.0,16.0,43.90000153,64.0,556.0,611.0,611.0,593.0,43.0,3.851999998
1970-01-01 00:09:33.582,38462.0,1003.0,70.0,289.0,56.29999924,335.3999939,1602,81.0,16.0,43.90000153,64.0,556.0,612.0,612.0,594.0,43.0,3.852200031
1970-01-01 00:09:33.782,38251.0,1003.0,70.0,289.5,56.29999924,335.5,1602,81.0,16.0,43.90000153,65.0,556.0,611.0,612.0,595.0,43.0,3.850199938
1970-01-01 00:09:33.982,38453.0,1003.0,70.0,291.3999939,56.20000076,335.5,1602,81.0,16.0,44.0,64.0,556.0,612.0,612.0,595.0,43.0,3.848700047
1970-01-01 00:09:34.182,38242.0,1003.0,70.0,289.3999939,56.20000076,335.3999939,1600,81.0,16.0,44.0,64.0,555.0,612.0,612.0,594.0,43.0,3.850300074
1970-01-01 00:09:34.384,38279.0,1003.0,70.0,292.2000122,56.09999847,335.1000061,1599,81.0,16.0,44.0,64.0,555.0,612.0,612.0,594.0,44.0,3.850199938
1970-01-01 00:09:34.583,38279.0,1003.0,70.0,292.2000122,56.0,334.7000122,1598,81.0,16.0,44.0,64.0,555.0,612.0,612.0,594.0,44.0,3.84980011
1970-01-01 00:09:34.783,38443.0,1003.0,70.0,292.0,56.0,334.5,1598,81.0,16.0,44.0,64.0,556.0,613.0,613.0,595.0,44.0,3.848400116
1970-01-01 00:09:34.983,38215.0,1003.0,70.0,290.2999878,56.0,334.3999939,1598,81.0,16.0,44.0,64.0,556.0,613.0,613.0,595.0,44.0,3.845799923
1970-01-01 00:09:35.183,38233.0,1003.0,70.0,291.2000122,56.0,334.5,1598,80.0,16.0,44.0,64.0,556.0,612.0,613.0,595.0,44.0,3.843699932
1970-01-01 00:09:35.384,38224.0,1003.0,70.0,288.7000122,56.09999847,334.7000122,1600,80.0,16.0,44.0,64.0,557.0,613.0,613.0,596.0,44.0,3.840199947
1970-01-01 00:09:35.584,38224.0,1003.0,70.0,288.7000122,56.09999847,334.8999939,1599,80.0,16.0,44.0,64.0,,613.0,613.0,596.0,44.0,3.840300083
1970-01-01 00:09:35.784,38425.0,1003.0,70.0,291.6000061,56.09999847,335.2000122,1597,80.0,16.0,44.0,64.0,556.0,613.0,613.0,595.0,44.0,3.841500044
1970-01-01 00:09:35.984,38260.0,1003.0,70.0,290.8999939,56.0,335.2000122,1596,82.0,16.0,44.09999847,63.0,557.0,613.0,613.0,595.0,44.0,3.840199947
1970-01-01 00:09:36.185,38480.0,1003.0,70.0,291.1000061,56.0,334.8999939,1596,81.0,16.0,44.09999847,63.0,556.0,613.0,614.0,595.0,44.0,3.839699984
1970-01-01 00:09:36.386,38270.0,1003.0,70.0,290.2999878,56.0,334.7999878,1596,81.0,16.0,44.09999847,64.0,555.0,612.0,613.0,595.0,44.0,3.839299917
1970-01-01 00:09:36.585,38389.0,1003.0,70.0,292.3999939,56.0,334.6000061,1596,81.0,16.0,44.0,64.0,555.0,612.0,613.0,595.0,44.0,3.839600086
1970-01-01 00:09:36.786,38315.0,1003.0,70.0,288.2999878,55.90000153,334.5,1595,81.0,16.0,44.09999847,65.0,557.0,613.0,613.0,595.0,44.0,3.840600014
1970-01-01 00:09:36.987,38151.0,1003.0,70.0,290.7000122,55.90000153,334.6000061,1596,81.0,16.0,44.09999847,64.0,555.0,613.0,613.0,595.0,44.0,3.841500044
1970-01-01 00:09:37.186,38151.0,1003.0,70.0,290.7000122,55.90000153,334.7999878,1598,81.0,16.0,44.09999847,64.0,556.0,613.0,613.0,595.0,44.0,3.843100071
1970-01-01 00:09:37.387,38251.0,1003.0,70.0,288.7000122,56.20000076,334.8999939,1600,81.0,16.0,44.09999847,64.0,556.0,613.0,614.0,595.0,44.0,3.841599941
1970-01-01 00:09:37.587,38151.0,1003.0,70.09999847,290.7000122,56.20000076,335.2000122,1602,81.0,16.0,44.09999847,64.0,556.0,613.0,614.0,595.0,44.0,3.839799881
1970-01-01 00:09:37.787,38416.0,1003.0,70.09999847,291.7999878,56.20000076,335.5,1601,81.0,16.0,44.09999847,64.0,557.0,612.0,614.0,596.0,44.0,3.841200113
1970-01-01 00:09:37.989,38324.0,1003.0,70.0,289.2000122,56.29999924,335.7000122,1601,81.0,16.0,44.09999847,63.0,557.0,612.0,614.0,596.0,44.0,3.839600086
1970-01-01 00:09:38.189,38260.0,1003.0,70.0,290.1000061,56.29999924,335.7000122,1602,80.0,16.0,44.09999847,64.0,555.0,614.0,613.0,596.0,44.0,3.838900089
1970-01-01 00:09:38.388,38507.0,1003.0,70.0,291.7000122,56.29999924,335.6000061,1603,80.0,16.0,44.09999847,65.0,555.0,614.0,613.0,596.0,44.0,3.839299917
1970-01-01 00:09:38.590,38453.0,1003.0,70.0,290.2999878,56.40000153,335.7000122,1604,80.0,16.0,44.0,65.0,556.0,613.0,613.0,596.0,44.0,3.838099957
1970-01-01 00:09:38.789,38608.0,1003.0,70.09999847,292.7000122,56.40000153,335.7999878,1604,80.0,16.0,44.0,65.0,556.0,613.0,613.0,596.0,44.0,3.839400053
1970-01-01 00:09:38.989,38690.0,1003.0,70.09999847,291.0,56.40000153,335.8999939,1603,81.0,16.0,44.0,64.0,556.0,613.0,613.0,596.0,44.0,3.83949995
1970-01-01 00:09:39.190,38535.0,1003.0,70.09999847,291.2999878,56.29999924,335.8999939,1602,81.0,16.0,44.0,64.0,556.0,613.0,612.0,595.0,44.0,3.84100008
1970-01-01 00:09:39.390,38572.0,1003.0,70.0,291.7000122,56.29999924,335.7999878,1601,81.0,16.0,44.09999847,64.0,556.0,613.0,613.0,595.0,44.0,3.842299938
1970-01-01 00:09:39.590,38517.0,1003.0,70.09999847,290.2999878,56.20000076,335.6000061,1601,81.0,16.0,44.09999847,64.0,556.0,613.0,613.0,595.0,44.0,3.841200113
1970-01-01 00:09:39.790,38562.0,1003.0,70.09999847,293.2999878,56.20000076,335.3999939,1599,81.0,16.0,44.09999847,64.0,556.0,613.0,613.0,595.0,44.0,3.841200113
1970-01-01 00:09:39.991,38562.0,1003.0,70.09999847,293.2999878,56.09999847,335.2000122,1599,81.0,16.0,44.09999847,64.0,557.0,613.0,614.0,596.0,44.0,3.841799974
1970-01-01 00:09:40.191,38745.0,1003.0,70.09999847,292.5,56.09999847,335.0,1598,81.0,16.0,44.09999847,64.0,557.0,612.0,614.0,596.0,44.0,3.842000008
1970-01-01 00:09:40.391,38526.0,1003.0,70.09999847,290.7999878,56.0,334.7999878,1598,81.0,16.0,44.09999847,64.0,556.0,612.0,613.0,597.0,44.0,3.842000008
1970-01-01 00:09:40.591,38517.0,1003.0,70.09999847,292.2000122,56.09999847,334.6000061,1600,81.0,16.0,44.09999847,64.0,557.0,612.0,613.0,597.0,44.0,3.839799881
1970-01-01 00:09:40.792,38489.0,1003.0,70.09999847,290.7000122,56.09999847,334.5,1601,81.0,16.0,44.09999847,64.0,556.0,613.0,614.0,596.0,44.0,3.839999914
1970-01-01 00:09:40.992,38489.0,1003.0,70.09999847,292.5,56.20000076,334.5,1603,81.0,16.0,44.09999847,64.0,556.0,613.0,614.0,596.0,44.0,3.838399887
1970-01-01 00:09:41.192,38654.0,1003.0,70.09999847,292.2000122,56.20000076,334.7000122,1605,81.0,16.0,44.09999847,64.0,556.0,613.0,614.0,596.0,44.0,3.836999893
1970-01-01 00:09:41.394,38553.0,1003.0,70.09999847,289.7999878,56.40000153,334.8999939,1606,81.0,16.0,44.09999847,64.0,556.0,613.0,614.0,596.0,44.0,3.837300062
1970-01-01 00:09:41.593,38590.0,1003.0,70.19999695,292.3999939,56.5,335.2000122,1608,81.0,16.0,44.09999847,64.0,558.0,613.0,614.0,596.0,44.0,3.836199999
1970-01-01 00:09:41.794,38800.0,1003.0,70.19999695,292.6000061,56.59999847,335.6000061,1609,81.0,16.0,44.09999847,64.0,558.0,614.0,615.0,597.0,44.0,3.837300062
1970-01-01 00:09:41.994,38617.0,1003.0,70.19999695,292.0,56.59999847,335.8999939,1609,82.0,16.0,44.09999847,65.0,557.0,613.0,615.0,597.0,44.0,3.836600065
1970-01-01 00:09:51.608,39121.0,1003.0,70.40000153,293.5,56.59999847,336.7000122,1606,81.0,16.0,44.29999924,65.0,561.0,615.0,617.0,599.0,44.0,3.857599974
1970-01-01 00:09:51.809,39285.0,1003.0,70.40000153,293.7000122,56.59999847,336.7000122,1606,81.0,16.0,44.40000153,65.0,561.0,616.0,617.0,599.0,44.0,3.858999968
1970-01-01 00:09:52.010,39331.0,1003.0,70.40000153,291.2999878,56.70000076,336.7999878,1606,81.0,16.0,44.40000153,65.0,561.0,617.0,617.0,599.0,44.0,3.856600046
1970-01-01 00:09:52.209,39157.0,1003.0,70.40000153,290.3999939,56.70000076,336.7999878,1607,82.0,16.0,44.40000153,66.0,561.0,617.0,617.0,599.0,44.0,3.857000113
1970-01-01 00:09:52.410,39331.0,1003.0,70.40000153,293.8999939,56.70000076,336.8999939,1606,81.0,16.0,44.40000153,65.0,561.0,617.0,617.0,599.0,44.0,3.85890007
1970-01-01 00:09:52.611,39203.0,1003.0,70.40000153,292.1000061,56.70000076,337.0,1607,81.0,16.0,44.40000153,65.0,560.0,615.0,617.0,599.0,44.0,3.859299898
1970-01-01 00:09:52.812,39157.0,1003.0,70.40000153,294.8999939,56.70000076,336.8999939,1607,81.0,16.0,44.40000153,65.0,560.0,615.0,617.0,599.0,44.0,3.8598001
1970-01-01 00:09:53.011,39258.0,1003.0,70.5,295.1000061,56.70000076,337.1000061,1606,81.0,16.0,44.40000153,65.0,561.0,616.0,618.0,599.0,44.0,3.860199928
1970-01-01 00:09:53.212,39303.0,1003.0,70.5,292.7999878,56.70000076,337.1000061,1606,81.0,16.0,44.5,65.0,560.0,616.0,617.0,599.0,44.0,3.861399889
1970-01-01 00:09:53.412,39175.0,1003.0,70.5,291.6000061,56.70000076,337.1000061,1606,81.0,16.0,44.5,65.0,561.0,618.0,617.0,599.0,44.0,3.864099979
1970-01-01 00:09:53.613,39404.0,1003.0,70.5,294.6000061,56.70000076,337.1000061,1606,81.0,16.0,44.5,65.0,562.0,617.0,618.0,600.0,44.0,3.865099907
1970-01-01 00:09:53.812,39267.0,1003.0,70.5,292.2999878,56.59999847,337.0,1605,81.0,16.0,44.5,65.0,562.0,617.0,618.0,600.0,44.0,3.865499973
1970-01-01 00:09:54.012,39239.0,1003.0,70.5,294.5,56.59999847,337.0,1605,81.0,16.0,44.5,66.0,562.0,617.0,618.0,600.0,44.0,3.8677001
1970-01-01 00:09:54.213,39441.0,1003.0,70.59999847,294.7000122,56.59999847,336.8999939,1604,81.0,16.0,44.5,65.0,562.0,617.0,618.0,600.0,44.0,3.869899988
1970-01-01 00:09:54.413,39441.0,1003.0,70.5,294.7000122,56.5,336.8999939,1603,81.0,16.0,44.5,65.0,561.0,617.0,618.0,600.0,44.0,3.87229991
1970-01-01 00:09:54.613,39404.0,1003.0,70.5,293.0,56.5,336.7000122,1603,81.0,16.0,44.5,65.0,561.0,618.0,618.0,600.0,44.0,3.87229991
1970-01-01 00:09:54.813,39368.0,1003.0,70.5,295.1000061,56.5,336.6000061,1604,81.0,16.0,44.5,65.0,561.0,618.0,618.0,600.0,44.0,3.872100115
1970-01-01 00:09:55.014,39514.0,1003.0,70.59999847,294.6000061,56.5,336.6000061,1604,81.0,16.0,44.59999847,65.0,561.0,,618.0,600.0,44.0,3.874000072
1970-01-01 00:09:55.214,39349.0,1003.0,70.59999847,292.7999878,56.5,336.5,1603,81.0,16.0,44.59999847,65.0,561.0,617.0,618.0,601.0,44.0,3.873699903
1970-01-01 00:09:55.414,39395.0,1003.0,70.59999847,294.6000061,56.5,336.5,1604,81.0,16.0,44.59999847,65.0,561.0,617.0,618.0,601.0,44.0,3.873500109
1970-01-01 00:09:55.615,39624.0,1003.0,70.59999847,295.2000122,56.59999847,336.5,1605,82.0,16.0,44.59999847,65.0,561.0,617.0,618.0,601.0,44.0,3.87409997
1970-01-01 00:09:55.815,39450.0,1003.0,70.59999847,291.3999939,56.59999847,336.6000061,1606,82.0,16.0,44.59999847,66.0,561.0,617.0,618.0,601.0,44.0,3.874200106
1970-01-01 00:09:56.015,39587.0,1003.0,70.59999847,294.8999939,56.59999847,336.6000061,1606,82.0,16.0,44.59999847,66.0,561.0,617.0,618.0,601.0,44.0,3.875200033
1970-01-01 00:09:56.215,39532.0,1003.0,70.59999847,293.1000061,56.59999847,336.7999878,1605,82.0,16.0,44.59999847,66.0,561.0,617.0,617.0,600.0,44.0,3.873800039
1970-01-01 00:09:56.416,39395.0,1003.0,70.59999847,293.5,56.59999847,336.8999939,1605,81.0,16.0,44.70000076,66.0,561.0,617.0,617.0,601.0,44.0,3.8743999
1970-01-01 00:09:56.616,39459.0,1003.0,70.69999695,294.7000122,56.59999847,336.8999939,1605,81.0,16.0,44.70000076,66.0,561.0,617.0,617.0,601.0,44.0,3.877500057
1970-01-01 00:09:56.816,39651.0,1003.0,70.69999695,294.6000061,56.59999847,336.7999878,1604,82.0,16.0,44.70000076,66.0,561.0,617.0,617.0,601.0,44.0,3.878799915
1970-01-01 00:09:57.018,39422.0,1003.0,70.69999695,292.1000061,56.70000076,336.7999878,1606,82.0,16.0,44.70000076,65.0,561.0,618.0,618.0,600.0,44.0,3.880000114
1970-01-01 00:09:57.218,39560.0,1003.0,70.69999695,296.1000061,56.70000076,336.7999878,1607,82.0,16.0,44.79999924,66.0,561.0,618.0,618.0,601.0,44.0,3.879100084
1970-01-01 00:09:57.417,39560.0,1003.0,70.69999695,296.1000061,56.70000076,336.8999939,1606,82.0,16.0,44.79999924,66.0,561.0,618.0,618.0,601.0,44.0,3.87680006
1970-01-01 00:09:57.619,39450.0,1003.0,70.69999695,293.1000061,56.59999847,337.0,1605,83.0,16.0,44.79999924,66.0,561.0,619.0,618.0,601.0,44.0,3.875999928
1970-01-01 00:09:57.819,39450.0,1003.0,70.69999695,293.1000061,56.59999847,337.0,1605,83.0,16.10000038,44.79999924,66.0,561.0,617.0,617.0,600.0,44.0,3.874200106
1970-01-01 00:09:58.018,39523.0,1003.0,70.69999695,295.0,56.59999847,337.0,1605,83.0,16.10000038,44.79999924,66.0,561.0,617.0,617.0,600.0,44.0,3.874700069
1970-01-01 00:09:58.219,39633.0,1003.0,70.69999695,293.6000061,56.59999847,336.8999939,1604,83.0,16.10000038,44.79999924,65.0,562.0,617.0,617.0,600.0,44.0,3.875
1970-01-01 00:09:58.420,39532.0,1003.0,70.69999695,293.3999939,56.59999847,336.8999939,1603,83.0,16.10000038,44.79999924,66.0,562.0,617.0,618.0,600.0,44.0,3.87319994
1970-01-01 00:09:58.619,39761.0,1003.0,70.69999695,294.6000061,56.59999847,336.7999878,1603,83.0,16.10000038,44.79999924,66.0,562.0,617.0,618.0,600.0,44.0,3.873399973
1970-01-01 00:09:58.819,39596.0,1003.0,70.69999695,292.0,56.59999847,336.7000122,1604,83.0,16.10000038,44.79999924,66.0,562.0,617.0,618.0,600.0,44.0,3.872800112
1970-01-01 00:09:59.020,39532.0,1003.0,70.69999695,294.2000122,56.59999847,336.7000122,1604,83.0,16.10000038,44.79999924,66.0,562.0,618.0,618.0,601.0,44.0,3.870399952
1970-01-01 00:09:59.220,39706.0,1003.0,70.69999695,293.5,56.5,336.6000061,1604,83.0,16.10000038,44.79999924,66.0,562.0,618.0,618.0,601.0,44.0,3.869199991
1970-01-01 00:09:59.420,39624.0,1003.0,70.80000305,291.7999878,56.5,336.7000122,1603,83.0,16.10000038,44.79999924,66.0,563.0,618.0,617.0,601.0,44.0,3.866400003
1970-01-01 00:09:59.621,39551.0,1003.0,70.80000305,294.1000061,56.5,336.6000061,1603,83.0,16.10000038,44.79999924,66.0,563.0,619.0,618.0,601.0,44.0,3.86529994
1970-01-01 00:09:59.821,39605.0,1003.0,70.80000305,293.3999939,56.5,336.6000061,1603,82.0,16.10000038,44.79999924,66.0,562.0,618.0,617.0,601.0,44.0,3.864700079
1970-01-01 00:10:00.021,39459.0,1003.0,70.80000305,293.2999878,56.5,336.5,1604,82.0,16.10000038,44.79999924,66.0,563.0,618.0,619.0,602.0,44.0,3.863600016
1970-01-01 00:10:00.222,39477.0,1003.0,70.80000305,294.7000122,56.59999847,336.5,1605,83.0,16.10000038,44.79999924,66.0,563.0,619.0,619.0,601.0,44.0,3.862400055
1970-01-01 00:10:00.422,39477.0,1003.0,70.80000305,294.7000122,56.59999847,336.6000061,1605,83.0,16.10000038,44.79999924,66.0,563.0,619.0,619.0,601.0,44.0,3.860899925
1970-01-01 00:10:00.622,39642.0,1003.0,70.80000305,295.2000122,56.59999847,336.6000061,1605,83.0,16.10000038,44.79999924,67.0,563.0,619.0,619.0,601.0,44.0,3.859400034
1970-01-01 00:10:00.823,39496.0,1003.0,70.80000305,294.7000122,56.59999847,336.7000122,1605,83.0,16.10000038,44.90000153,65.0,562.0,618.0,618.0,601.0,44.0,3.858200073
1970-01-01 00:10:01.023,39697.0,1003.0,70.80000305,295.2999878,56.59999847,336.7999878,1606,83.0,16.10000038,44.90000153,65.0,562.0,617.0,618.0,601.0,44.0,3.85529995
1970-01-01 00:10:01.223,39624.0,1003.0,70.80000305,292.7000122,56.59999847,336.7999878,1605,83.0,16.10000038,44.90000153,65.0,561.0,618.0,618.0,601.0,44.0,3.853600025
1970-01-01 00:10:01.423,39541.0,1003.0,70.80000305,294.0,56.59999847,336.8999939,1605,83.0,16.10000038,44.90000153,65.0,562.0,618.0,618.0,600.0,44.0,3.852699995
