Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:07:32.795,28854.0,1003.0,65.30000305,281.2000122,46.09999847,274.7000122,1602,72.0,15.80000019,38.20000076,51.0,511.0,561.0,563.0,547.0,42.0,3.394200087
1970-01-01 00:07:32.996,28754.0,1003.0,65.30000305,281.2000122,46.0,274.7000122,1600,72.0,15.80000019,38.20000076,51.0,511.0,561.0,563.0,547.0,42.0,3.392299891
1970-01-01 00:07:33.196,28845.0,1003.0,65.30000305,283.6000061,46.0,274.8999939,1599,72.0,15.80000019,38.20000076,51.0,511.0,562.0,563.0,547.0,42.0,3.392299891
1970-01-01 00:07:33.396,28763.0,1003.0,65.30000305,281.7000122,46.09999847,274.8999939,1600,72.0,15.80000019,38.20000076,51.0,511.0,562.0,563.0,547.0,42.0,3.392299891
1970-01-01 00:07:33.597,28845.0,1003.0,65.30000305,282.5,46.09999847,274.8999939,1599,72.0,15.80000019,38.20000076,51.0,511.0,561.0,563.0,548.0,42.0,3.392299891
1970-01-01 00:07:33.797,28946.0,1003.0,65.40000153,281.5,46.0,274.8999939,1599,72.0,15.80000019,38.20000076,50.0,511.0,561.0,563.0,548.0,42.0,3.392299891
1970-01-01 00:07:33.997,28827.0,1003.0,65.40000153,281.2000122,46.0,274.8999939,1598,72.0,15.80000019,38.20000076,50.0,511.0,561.0,563.0,548.0,42.0,3.392299891
1970-01-01 00:07:34.198,28937.0,1003.0,65.5,283.1000061,46.0,274.8999939,1598,72.0,15.80000019,38.29999924,51.0,511.0,561.0,563.0,548.0,42.0,3.392299891
1970-01-01 00:07:34.398,28937.0,1003.0,65.5,283.1000061,46.0,274.8999939,1598,72.0,15.80000019,38.29999924,51.0,511.0,561.0,563.0,548.0,42.0,3.392299891
1970-01-01 00:07:34.599,29001.0,1003.0,65.5,280.7999878,46.0,274.8999939,1599,72.0,15.80000019,38.29999924,51.0,511.0,562.0,564.0,548.0,42.0,3.392299891
1970-01-01 00:07:34.799,29001.0,1003.0,65.5,282.0,46.0,274.8999939,1599,72.0,15.80000019,38.29999924,52.0,512.0,563.0,565.0,549.0,42.0,3.392299891
1970-01-01 00:07:35.000,29010.0,1003.0,65.5,280.6000061,46.0,275.0,1599,72.0,15.80000019,38.29999924,51.0,512.0,563.0,565.0,549.0,42.0,3.392299891
1970-01-01 00:07:35.200,28891.0,1003.0,65.5,281.5,46.0,275.0,1598,72.0,15.80000019,38.40000153,51.0,512.0,563.0,565.0,549.0,42.0,3.392299891
1970-01-01 00:07:35.400,28992.0,1003.0,65.5,282.7000122,46.0,274.8999939,1598,72.0,15.80000019,38.40000153,51.0,512.0,563.0,565.0,548.0,42.0,3.392299891
1970-01-01 00:07:35.600,29065.0,1003.0,65.5,280.3999939,46.0,274.8999939,1598,71.0,15.80000019,38.40000153,51.0,513.0,,565.0,548.0,42.0,3.392299891
1970-01-01 00:07:35.800,28955.0,1003.0,65.5,280.3999939,46.0,274.8999939,1600,71.0,15.80000019,38.40000153,51.0,513.0,563.0,566.0,549.0,42.0,3.392299891
1970-01-01 00:07:36.000,29092.0,1003.0,65.5,279.1000061,46.09999847,274.8999939,1600,71.0,15.80000019,38.40000153,51.0,512.0,563.0,566.0,549.0,42.0,3.392299891
1970-01-01 00:07:36.201,28946.0,1003.0,65.5,279.7000122,46.0,275.0,1598,71.0,15.80000019,38.40000153,51.0,512.0,565.0,565.0,550.0,42.0,3.392299891
1970-01-01 00:07:36.401,29092.0,1003.0,65.5,280.3999939,46.0,275.2000122,1597,71.0,15.80000019,38.40000153,51.0,513.0,565.0,565.0,550.0,42.0,3.392299891
1970-01-01 00:07:36.601,29074.0,1003.0,65.5,278.1000061,46.0,275.7000122,1596,73.0,15.80000019,38.40000153,51.0,513.0,565.0,565.0,550.0,42.0,3.392299891
1970-01-01 00:07:36.801,29129.0,1003.0,65.5,280.7000122,46.09999847,276.8999939,1595,72.0,15.80000019,38.40000153,51.0,514.0,565.0,565.0,550.0,42.0,3.392299891
1970-01-01 00:07:37.002,29047.0,1003.0,65.59999847,277.6000061,46.40000153,278.6000061,1594,72.0,15.80000019,38.40000153,51.0,513.0,565.0,566.0,551.0,42.0,3.392299891
1970-01-01 00:07:48.621,30611.0,1003.0,66.19999695,281.3999939,50.20000076,299.8999939,1599,73.0,15.80000019,38.90000153,53.0,521.0,571.0,573.0,559.0,42.0,3.392299891
1970-01-01 00:07:48.821,30730.0,1003.0,66.19999695,285.1000061,50.20000076,299.7000122,1599,73.0,15.80000019,38.90000153,53.0,520.0,572.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:49.021,30648.0,1003.0,66.19999695,282.5,50.20000076,299.5,1599,73.0,15.80000019,38.90000153,53.0,520.0,572.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:49.222,30547.0,1003.0,66.19999695,283.8999939,50.09999847,299.5,1599,73.0,15.80000019,38.90000153,53.0,520.0,572.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:49.422,30547.0,1003.0,66.19999695,283.8999939,50.20000076,299.6000061,1599,73.0,15.80000019,38.90000153,53.0,521.0,572.0,575.0,559.0,42.0,3.392299891
1970-01-01 00:07:49.622,30748.0,1003.0,66.30000305,285.3999939,50.20000076,299.7000122,1598,73.0,15.80000019,38.90000153,53.0,521.0,570.0,574.0,558.0,42.0,3.392299891
1970-01-01 00:07:49.821,30648.0,1003.0,66.19999695,281.7999878,50.20000076,299.7999878,1599,73.0,15.80000019,38.90000153,53.0,521.0,570.0,574.0,558.0,42.0,3.392299891
1970-01-01 00:07:50.022,30730.0,1003.0,66.19999695,284.7000122,50.20000076,299.8999939,1600,73.0,15.80000019,38.79999924,54.0,522.0,570.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:50.223,30648.0,1003.0,66.19999695,283.5,50.29999924,300.0,1600,73.0,15.80000019,38.90000153,53.0,523.0,571.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:50.422,30611.0,1003.0,66.19999695,284.7000122,50.20000076,300.0,1598,73.0,15.80000019,38.90000153,53.0,522.0,571.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:50.623,30812.0,1003.0,66.19999695,286.0,50.20000076,300.0,1598,73.0,15.80000019,38.90000153,54.0,521.0,572.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:50.823,30785.0,1003.0,66.19999695,282.0,50.20000076,299.7999878,1600,73.0,15.80000019,38.90000153,53.0,521.0,572.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:51.023,30721.0,1003.0,66.30000305,284.2000122,50.20000076,299.7000122,1600,73.0,15.80000019,38.90000153,54.0,521.0,572.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:51.224,30822.0,1003.0,66.30000305,282.7999878,50.20000076,299.7999878,1599,73.0,15.80000019,39.0,54.0,520.0,571.0,573.0,559.0,42.0,3.392299891
1970-01-01 00:07:51.424,30739.0,1003.0,66.19999695,284.7000122,50.20000076,299.8999939,1599,73.0,15.80000019,39.0,53.0,522.0,571.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:51.624,30950.0,1003.0,66.30000305,284.3999939,50.20000076,299.8999939,1601,73.0,15.80000019,39.0,53.0,522.0,571.0,574.0,559.0,42.0,3.392299891
1970-01-01 00:07:51.825,30877.0,1003.0,66.30000305,281.7000122,50.29999924,299.8999939,1602,73.0,15.80000019,39.0,52.0,521.0,572.0,575.0,559.0,42.0,3.392299891
1970-01-01 00:07:52.025,30840.0,1003.0,66.19999695,282.7000122,50.29999924,299.8999939,1602,73.0,15.80000019,39.0,53.0,521.0,572.0,575.0,559.0,42.0,3.392299891
1970-01-01 00:07:52.225,31023.0,1003.0,66.30000305,283.7000122,50.29999924,300.1000061,1602,73.0,15.80000019,39.09999847,53.0,521.0,573.0,575.0,559.0,42.0,3.392299891
1970-01-01 00:07:52.426,30931.0,1003.0,66.30000305,283.8999939,50.40000153,300.2999878,1603,73.0,15.80000019,39.09999847,53.0,521.0,573.0,574.0,561.0,42.0,3.392299891
1970-01-01 00:07:52.626,30931.0,1003.0,66.30000305,283.8999939,50.40000153,300.1000061,1604,73.0,15.80000019,39.09999847,53.0,522.0,573.0,575.0,561.0,42.0,3.392299891
1970-01-01 00:07:52.826,30995.0,1003.0,66.30000305,285.7999878,50.40000153,300.1000061,1603,73.0,15.80000019,39.09999847,53.0,522.0,574.0,575.0,561.0,42.0,3.392299891
1970-01-01 00:07:53.026,31087.0,1003.0,66.30000305,283.6000061,50.29999924,300.1000061,1602,73.0,15.80000019,39.09999847,53.0,521.0,574.0,575.0,561.0,42.0,3.392299891
1970-01-01 00:07:53.227,30931.0,1003.0,66.30000305,284.0,50.29999924,299.8999939,1601,73.0,15.80000019,39.09999847,53.0,522.0,573.0,575.0,561.0,42.0,3.392299891
1970-01-01 00:07:53.427,30977.0,1003.0,66.30000305,285.8999939,50.29999924,299.7999878,1601,73.0,15.80000019,39.20000076,53.0,523.0,573.0,575.0,561.0,42.0,3.392299891
1970-01-01 00:07:53.628,30977.0,1003.0,66.30000305,282.7000122,50.20000076,299.6000061,1599,73.0,15.80000019,39.20000076,54.0,522.0,573.0,575.0,561.0,42.0,3.392299891
1970-01-01 00:07:53.828,30977.0,1003.0,66.30000305,284.5,50.20000076,299.6000061,1599,73.0,15.80000019,39.20000076,54.0,523.0,,575.0,561.0,42.0,3.392299891
1970-01-01 00:07:54.029,31124.0,1003.0,66.30000305,284.2000122,50.20000076,299.5,1600,73.0,15.80000019,39.20000076,54.0,523.0,574.0,575.0,561.0,42.0,3.392299891
1970-01-01 00:07:54.229,30959.0,1003.0,66.30000305,281.7999878,50.20000076,299.6000061,1601,73.0,15.80000019,39.20000076,54.0,522.0,574.0,576.0,561.0,42.0,3.392299891
1970-01-01 00:07:54.429,31032.0,1003.0,66.40000153,284.5,50.29999924,299.7999878,1602,73.0,15.80000019,39.20000076,54.0,522.0,573.0,576.0,560.0,42.0,3.392299891
1970-01-01 00:07:54.629,31224.0,1003.0,66.30000305,285.2000122,50.29999924,300.1000061,1603,73.0,15.80000019,39.20000076,54.0,523.0,573.0,577.0,560.0,42.0,3.392299891
1970-01-01 00:07:54.829,31032.0,1003.0,66.30000305,285.0,50.40000153,300.2999878,1604,73.0,15.80000019,39.20000076,54.0,523.0,574.0,577.0,560.0,42.0,3.392299891
1970-01-01 00:07:55.029,31233.0,1003.0,66.19999695,285.8999939,50.40000153,300.3999939,1602,74.0,15.80000019,39.20000076,54.0,523.0,574.0,577.0,561.0,42.0,3.392299891
1970-01-01 00:07:55.230,31151.0,1003.0,66.30000305,282.7000122,50.40000153,300.2999878,1600,74.0,15.80000019,39.20000076,54.0,523.0,573.0,577.0,561.0,42.0,0.0
1970-01-01 00:07:55.431,31050.0,1003.0,66.30000305,284.7000122,50.29999924,300.1000061,1600,74.0,15.80000019,39.29999924,54.0,523.0,573.0,577.0,561.0,42.0,0.0
1970-01-01 00:07:55.630,31050.0,1003.0,66.30000305,284.7000122,50.29999924,299.7999878,1600,74.0,15.80000019,39.29999924,54.0,522.0,573.0,577.0,561.0,42.0,0.0
1970-01-01 00:07:55.831,31261.0,1003.0,66.30000305,285.2000122,50.20000076,299.6000061,1601,73.0,15.80000019,39.29999924,54.0,523.0,574.0,577.0,562.0,42.0,0.0
1970-01-01 00:07:56.031,31078.0,1003.0,66.19999695,283.2000122,50.20000076,299.5,1601,73.0,15.80000019,39.29999924,54.0,525.0,575.0,578.0,562.0,42.0,0.0
1970-01-01 00:07:56.231,31215.0,1003.0,66.19999695,285.3999939,50.20000076,299.7000122,1601,73.0,15.80000019,39.40000153,54.0,525.0,575.0,578.0,562.0,42.0,0.0
1970-01-01 00:07:56.432,31142.0,1003.0,66.19999695,282.2999878,50.20000076,299.7999878,1601,73.0,15.80000019,39.40000153,54.0,524.0,575.0,577.0,563.0,42.0,0.0
1970-01-01 00:07:56.632,31087.0,1003.0,66.19999695,283.7000122,50.29999924,300.0,1602,73.0,15.80000019,39.40000153,54.0,524.0,575.0,579.0,563.0,42.0,0.0
1970-01-01 00:07:56.832,31316.0,1003.0,66.19999695,285.8999939,50.40000153,300.0,1604,73.0,15.80000019,39.40000153,54.0,524.0,576.0,579.0,563.0,42.0,0.0
1970-01-01 00:07:57.033,31334.0,1003.0,66.19999695,283.7999878,50.40000153,300.2000122,1603,73.0,15.80000019,39.40000153,54.0,524.0,576.0,579.0,563.0,42.0,0.0
1970-01-01 00:07:57.233,31233.0,1003.0,66.09999847,284.2000122,50.40000153,300.2000122,1602,73.0,15.80000019,39.40000153,54.0,523.0,575.0,578.0,562.0,42.0,0.0
1970-01-01 00:07:57.433,31490.0,1003.0,66.09999847,284.2999878,50.40000153,300.2000122,1601,73.0,15.80000019,39.40000153,54.0,524.0,576.0,578.0,562.0,42.0,0.0
1970-01-01 00:07:57.633,31307.0,1003.0,66.09999847,284.2000122,50.29999924,300.0,1602,73.0,15.80000019,39.40000153,54.0,524.0,576.0,578.0,563.0,42.0,0.0
1970-01-01 00:07:57.835,31371.0,1003.0,66.09999847,286.0,50.29999924,299.8999939,1602,73.0,15.80000019,39.5,54.0,524.0,576.0,578.0,563.0,42.0,0.0
1970-01-01 00:07:58.034,31508.0,1003.0,66.09999847,286.1000061,50.29999924,299.7999878,1601,73.0,15.80000019,39.40000153,54.0,525.0,575.0,579.0,563.0,42.0,0.0
1970-01-01 00:07:58.234,31307.0,1003.0,66.09999847,286.5,50.29999924,299.7999878,1601,73.0,15.80000019,39.5,54.0,525.0,575.0,579.0,568.0,42.0,0.0
1970-01-01 00:07:58.437,31480.0,1003.0,66.09999847,286.2000122,50.29999924,299.7999878,1601,73.0,15.80000019,39.5,54.0,525.0,575.0,579.0,568.0,42.0,0.0
1970-01-01 00:07:58.636,31480.0,1003.0,66.09999847,286.2000122,50.29999924,299.7999878,1602,73.0,15.80000019,39.5,54.0,525.0,575.0,579.0,568.0,42.0,0.0
1970-01-01 00:07:58.836,31288.0,1003.0,66.09999847,283.7999878,50.29999924,299.7999878,1600,73.0,15.80000019,39.5,54.0,524.0,562.0,578.0,563.0,42.0,0.0
1970-01-01 00:07:59.036,31316.0,1003.0,66.09999847,285.7999878,50.20000076,299.8999939,1601,73.0,15.80000019,39.59999847,54.0,524.0,562.0,578.0,563.0,42.0,0.0
1970-01-01 00:07:59.237,31508.0,1003.0,66.09999847,286.3999939,50.29999924,299.8999939,1601,73.0,15.80000019,39.59999847,54.0,521.0,571.0,578.0,563.0,42.0,0.0
1970-01-01 00:07:59.437,31334.0,1003.0,66.09999847,283.2000122,50.29999924,299.8999939,1602,73.0,15.80000019,39.59999847,54.0,523.0,574.0,579.0,563.0,42.0,0.0
1970-01-01 00:07:59.637,31563.0,1003.0,66.09999847,285.6000061,50.40000153,299.8999939,1605,73.0,15.80000019,39.59999847,54.0,525.0,574.0,579.0,563.0,42.0,0.0
1970-01-01 00:07:59.837,31425.0,1003.0,66.09999847,282.3999939,50.40000153,300.1000061,1605,73.0,15.80000019,39.59999847,54.0,,574.0,579.0,563.0,42.0,3.432699919
1970-01-01 00:08:00.037,31389.0,1003.0,66.09999847,284.8999939,50.5,300.2999878,1604,73.0,15.80000019,39.70000076,54.0,525.0,575.0,579.0,563.0,42.0,3.446199894
1970-01-01 00:08:00.237,31563.0,1003.0,66.09999847,285.8999939,50.40000153,300.3999939,1603,73.0,15.80000019,39.70000076,53.0,525.0,575.0,579.0,563.0,42.0,3.451600075
1970-01-01 00:08:00.438,31508.0,1003.0,66.09999847,283.0,50.40000153,300.2999878,1603,73.0,15.80000019,39.70000076,54.0,525.0,577.0,579.0,564.0,42.0,3.46510005
1970-01-01 00:08:00.638,31508.0,1003.0,66.09999847,285.5,50.29999924,300.0,1601,73.0,15.80000019,39.70000076,54.0,526.0,577.0,580.0,564.0,42.0,3.471899986
1970-01-01 00:08:00.838,31535.0,1003.0,66.09999847,284.2000122,50.29999924,299.7999878,1602,73.0,15.80000019,39.70000076,54.0,526.0,577.0,580.0,563.0,42.0,3.482300043
1970-01-01 00:08:01.039,31398.0,1003.0,66.09999847,285.2000122,50.29999924,299.6000061,1602,73.0,15.80000019,39.70000076,54.0,525.0,577.0,580.0,564.0,42.0,3.494699955
1970-01-01 00:08:01.239,31453.0,1003.0,66.09999847,285.5,50.29999924,299.6000061,1602,73.0,15.80000019,39.70000076,54.0,525.0,577.0,578.0,564.0,42.0,3.494699955
1970-01-01 00:08:01.439,31563.0,1003.0,66.09999847,284.3999939,50.29999924,299.7000122,1602,73.0,15.80000019,39.70000076,54.0,525.0,577.0,578.0,565.0,42.0,3.497400045
1970-01-01 00:08:01.641,31389.0,1003.0,66.09999847,283.1000061,50.29999924,299.7999878,1601,73.0,15.80000019,39.70000076,54.0,526.0,578.0,579.0,565.0,42.0,3.497200012
1970-01-01 00:08:01.840,31389.0,1003.0,66.09999847,283.1000061,50.29999924,299.8999939,1601,73.0,15.80000019,39.79999924,54.0,526.0,578.0,579.0,565.0,42.0,3.500299931
1970-01-01 00:08:02.040,31700.0,1003.0,66.09999847,285.3999939,50.29999924,299.8999939,1602,73.0,15.80000019,39.79999924,54.0,526.0,577.0,579.0,565.0,42.0,3.49819994
1970-01-01 00:08:02.241,31453.0,1003.0,66.09999847,283.2000122,50.29999924,300.0,1602,73.0,15.80000019,39.70000076,55.0,526.0,577.0,579.0,564.0,42.0,3.498699903
1970-01-01 00:08:02.441,31471.0,1003.0,66.09999847,284.6000061,50.29999924,300.0,1601,73.0,15.80000019,39.70000076,55.0,527.0,576.0,580.0,564.0,42.0,3.501399994
1970-01-01 00:08:02.641,31654.0,1003.0,66.09999847,285.2000122,50.29999924,300.0,1601,73.0,15.80000019,39.70000076,55.0,525.0,577.0,580.0,564.0,42.0,3.499900103
1970-01-01 00:08:02.843,31490.0,1003.0,66.0,281.7000122,50.29999924,299.8999939,1601,73.0,15.80000019,39.79999924,55.0,526.0,577.0,581.0,565.0,42.0,3.503799915
1970-01-01 00:08:03.043,31453.0,1003.0,66.0,283.6000061,50.29999924,299.8999939,1602,73.0,15.80000019,39.79999924,55.0,526.0,577.0,581.0,565.0,42.0,3.503200054
1970-01-01 00:08:03.242,31462.0,1003.0,66.0,282.0,50.29999924,299.8999939,1603,73.0,15.80000019,39.79999924,54.0,526.0,577.0,581.0,565.0,42.0,3.506400108
1970-01-01 00:08:03.444,31416.0,1003.0,66.0,284.3999939,50.40000153,299.8999939,1605,73.0,15.80000019,39.70000076,55.0,526.0,577.0,581.0,565.0,42.0,3.506900072
1970-01-01 00:08:03.643,31654.0,1003.0,66.0,286.1000061,50.40000153,300.1000061,1603,73.0,15.80000019,39.70000076,55.0,527.0,578.0,581.0,564.0,43.0,3.508100033
1970-01-01 00:08:03.843,31599.0,1003.0,65.90000153,283.2999878,50.29999924,300.2000122,1600,73.0,15.80000019,39.70000076,55.0,525.0,578.0,580.0,564.0,43.0,3.510699987
1970-01-01 00:08:04.045,31471.0,1003.0,65.90000153,285.0,50.29999924,300.1000061,1599,73.0,15.80000019,39.70000076,55.0,526.0,577.0,581.0,564.0,43.0,3.509799957
1970-01-01 00:08:04.244,31691.0,1003.0,65.90000153,282.7999878,50.20000076,299.8999939,1598,73.0,15.80000019,39.70000076,55.0,526.0,577.0,581.0,564.0,43.0,3.512799978
1970-01-01 00:08:04.444,31627.0,1003.0,65.90000153,284.7999878,50.09999847,299.6000061,1598,73.0,15.80000019,39.70000076,55.0,526.0,577.0,584.0,564.0,43.0,3.512399912
1970-01-01 00:08:04.644,31810.0,1003.0,65.90000153,286.0,50.09999847,299.3999939,1597,73.0,15.80000019,39.79999924,55.0,526.0,577.0,584.0,559.0,43.0,3.515300035
1970-01-01 00:08:04.845,31700.0,1003.0,66.0,283.5,50.09999847,299.3999939,1597,73.0,15.80000019,39.70000076,54.0,526.0,577.0,584.0,559.0,43.0,3.513700008
1970-01-01 00:08:05.045,31700.0,1003.0,66.0,283.5,50.09999847,299.3999939,1596,73.0,15.80000019,39.70000076,54.0,526.0,577.0,584.0,559.0,43.0,3.514899969
1970-01-01 00:08:05.245,31627.0,1003.0,66.0,285.5,50.09999847,299.6000061,1597,73.0,15.80000019,39.79999924,54.0,510.0,574.0,584.0,559.0,43.0,3.514800072
1970-01-01 00:08:05.445,31846.0,1003.0,66.0,287.0,50.09999847,299.7000122,1596,73.0,15.80000019,39.79999924,54.0,518.0,574.0,577.0,566.0,43.0,3.512099981
1970-01-01 00:08:05.646,31709.0,1003.0,66.0,285.2000122,50.09999847,299.8999939,1596,73.0,15.80000019,39.79999924,54.0,518.0,576.0,578.0,566.0,43.0,3.513799906
1970-01-01 00:08:05.846,31910.0,1003.0,66.0,285.1000061,50.20000076,300.0,1597,73.0,15.80000019,39.79999924,54.0,525.0,576.0,580.0,562.0,43.0,3.514100075
1970-01-01 00:08:06.046,31709.0,1003.0,66.0,282.0,50.20000076,300.1000061,1597,73.0,15.80000019,39.79999924,54.0,527.0,578.0,580.0,562.0,43.0,3.516700029
1970-01-01 00:08:06.247,31700.0,1003.0,66.0,284.6000061,50.20000076,300.1000061,1597,73.0,15.80000019,39.79999924,54.0,526.0,578.0,572.0,564.0,43.0,3.516599894
1970-01-01 00:08:06.447,31846.0,1003.0,66.0,284.2000122,50.20000076,300.1000061,1597,73.0,15.80000019,39.79999924,54.0,526.0,577.0,570.0,565.0,43.0,3.517100096
1970-01-01 00:08:06.647,31663.0,1003.0,66.09999847,281.7999878,50.20000076,300.0,1598,74.0,15.80000019,39.79999924,54.0,526.0,577.0,570.0,565.0,43.0,3.51760006
1970-01-01 00:08:06.848,31892.0,1003.0,66.09999847,284.2999878,50.20000076,300.0,1599,74.0,15.80000019,39.79999924,55.0,527.0,585.0,579.0,567.0,43.0,3.517100096
1970-01-01 00:08:07.048,31718.0,1003.0,66.09999847,282.7999878,50.20000076,300.0,1599,74.0,15.80000019,39.79999924,55.0,527.0,581.0,579.0,567.0,43.0,3.518899918
1970-01-01 00:08:07.248,31791.0,1003.0,66.09999847,283.6000061,50.20000076,300.1000061,1598,74.0,15.80000019,39.79999924,55.0,527.0,581.0,579.0,567.0,43.0,3.518100023
1970-01-01 00:08:07.449,31974.0,1003.0,66.09999847,283.3999939,50.20000076,300.1000061,1599,74.0,15.80000019,39.79999924,54.0,528.0,578.0,582.0,567.0,43.0,3.518599987
1970-01-01 00:08:07.650,31837.0,1003.0,66.09999847,282.6000061,50.20000076,300.0,1598,74.0,15.80000019,39.79999924,54.0,528.0,578.0,582.0,567.0,43.0,3.518199921
1970-01-01 00:08:07.850,32057.0,1003.0,66.09999847,283.2000122,50.20000076,299.8999939,1597,74.0,15.80000019,39.79999924,54.0,528.0,578.0,582.0,568.0,43.0,3.51850009
1970-01-01 00:08:08.052,31910.0,1003.0,66.19999695,283.5,50.20000076,299.8999939,1598,74.0,15.80000019,39.79999924,55.0,528.0,578.0,582.0,568.0,43.0,3.518100023
1970-01-01 00:08:08.251,31910.0,1003.0,66.19999695,283.5,50.20000076,299.7999878,1599,73.0,15.80000019,39.79999924,54.0,528.0,578.0,582.0,568.0,43.0,3.518199921
1970-01-01 00:08:08.451,31993.0,1003.0,66.19999695,285.1000061,50.20000076,299.7999878,1600,73.0,15.80000019,39.79999924,54.0,527.0,579.0,581.0,567.0,43.0,3.519099951
1970-01-01 00:08:08.651,32084.0,1003.0,66.19999695,282.8999939,50.20000076,300.0,1600,73.0,15.80000019,39.79999924,54.0,527.0,579.0,581.0,567.0,43.0,3.420900106
1970-01-01 00:08:08.851,31929.0,1003.0,66.19999695,283.2999878,50.29999924,300.1000061,1600,74.0,15.80000019,39.79999924,55.0,527.0,579.0,581.0,567.0,43.0,3.528800011
1970-01-01 00:08:09.051,32048.0,1003.0,66.19999695,284.3999939,50.29999924,300.2000122,1599,74.0,15.80000019,39.79999924,54.0,527.0,579.0,581.0,567.0,43.0,3.51699996
1970-01-01 00:08:09.252,32167.0,1003.0,66.19999695,283.0,50.20000076,300.2000122,1598,74.0,15.80000019,39.79999924,55.0,527.0,578.0,582.0,566.0,43.0,3.519999981
1970-01-01 00:08:09.452,32084.0,1003.0,66.19999695,284.7999878,50.20000076,300.0,1598,74.0,15.80000019,39.79999924,54.0,526.0,578.0,581.0,566.0,43.0,3.518899918
1970-01-01 00:08:09.652,32121.0,1003.0,66.19999695,283.3999939,50.20000076,299.8999939,1599,74.0,15.80000019,39.79999924,55.0,526.0,578.0,581.0,566.0,43.0,3.518699884
1970-01-01 00:08:09.852,31974.0,1003.0,66.19999695,284.3999939,50.20000076,299.7999878,1600,74.0,15.80000019,39.79999924,55.0,526.0,578.0,581.0,566.0,43.0,3.519299984
1970-01-01 00:08:10.053,32103.0,1003.0,66.19999695,285.7999878,50.29999924,299.8999939,1602,74.0,15.80000019,39.79999924,54.0,528.0,576.0,581.0,567.0,43.0,3.518599987
1970-01-01 00:08:10.253,32130.0,1003.0,66.30000305,284.8999939,50.40000153,300.1000061,1604,74.0,15.80000019,39.79999924,55.0,530.0,576.0,581.0,567.0,43.0,3.51880002
1970-01-01 00:08:10.453,32093.0,1003.0,66.19999695,286.2000122,50.40000153,300.2999878,1604,74.0,15.80000019,39.79999924,55.0,530.0,576.0,581.0,567.0,43.0,3.51699996
1970-01-01 00:08:10.653,32276.0,1003.0,66.19999695,285.2999878,50.5,300.5,1604,74.0,15.80000019,39.79999924,56.0,530.0,576.0,581.0,567.0,43.0,3.51699996
1970-01-01 00:08:10.854,32103.0,1003.0,66.19999695,284.0,50.5,300.6000061,1602,74.0,15.80000019,39.79999924,55.0,529.0,578.0,582.0,569.0,43.0,3.517400026
1970-01-01 00:08:11.054,32148.0,1003.0,66.30000305,285.8999939,50.40000153,300.3999939,1601,74.0,15.80000019,39.79999924,55.0,529.0,578.0,582.0,569.0,43.0,3.519099951
1970-01-01 00:08:11.255,32313.0,1003.0,66.30000305,286.1000061,50.29999924,300.1000061,1601,74.0,15.80000019,39.79999924,54.0,529.0,578.0,582.0,569.0,43.0,3.520900011
1970-01-01 00:08:11.455,32313.0,1003.0,66.30000305,286.1000061,50.29999924,299.7000122,1600,74.0,15.80000019,39.79999924,55.0,529.0,578.0,582.0,569.0,43.0,3.521100044
1970-01-01 00:08:11.655,32194.0,1003.0,66.30000305,285.2000122,50.20000076,299.5,1599,74.0,15.80000019,39.79999924,55.0,528.0,581.0,586.0,569.0,43.0,3.521899939
